project_id,country_id,project_name,route_length_km,start_year,average_speed,total_cost_usd (billion)
,CHN,Jinan East - Hongdao    ,305,2018,350,5.8377
,CHN,Tongren - Dazongping     ,46,2018,200,0.4717024
,CHN,Chengdu West - Chaoyang Lake   ,100,2018,200,1.02544
,CHN,Yanping North - Longyan    ,247,2018,200,2.5328368
,CHN,Houling (block station) - Hongxing (block station) ,8,2018,200,0.0820352
,CHN,Huyi (block station) - Aibei (block station) ,2,2018,200,0.0205088
,CHN,Chengde South - Pingquan North   ,67,2018,350,1.28238
,CHN,Pingquan North - Shenyang    ,435,2018,350,8.3259
,CHN,Dingxiang Lake 2 (b.s.) - Da'erhuan 1 (b.s.),2,2018,200,0.0205088
,CHN,Dingxiang Lake 1 (b.s.) - Da'erhuan 2 (b.s.),2,2018,200,0.0205088
,CHN,Tongliao - Xinmin North    ,197,2018,250,2.0201168
,CHN,Yaojiawopu (block station) - Tianjiawopu (b.s.)  ,6,2018,200,0.0615264
,CHN,Tuancun (block station) - Daguhe (block station) ,4,2018,350,0.07656
,CHN,Leshan - Yibin West    ,145,2019,350,2.7753
,CHN,Liying - Daxing Airport    ,32,2019,200,0.3281408
,CHN,Meizhou West - Chaoshan    ,121,2019,200,2.021
,CHN,Rizhao West - Dawangzhuang (block station)  ,226,2019,350,4.32564
,CHN,Qufu East - Dawangzhuang (block station)  ,10,2019,200,0.102544
,CHN,Qufu East - Nanxiasong (block station)  ,4,2019,200,0.0410176
,CHN,Xiaogan East - Yunmeng East   ,21,2019,250,0.2153424
,CHN,Yunmeng East - Shiyan East   ,377,2019,350,7.49
,CHN,Shangqiu - Hefei North City   ,378,2019,350,7.23492
,CHN,Zhengzhou East - Xiangyang East   ,389,2019,350,7.44546
,CHN,Zhengzhou South - Fuyang West   ,280,2019,350,5.3592
,CHN,Yinchuan - Zhongwei South    ,207,2019,250,2.1226608
,CHN,Xintang South - Shenzhen Airport   ,73,2019,140,0.7485712
,CHN,Xintang South - Xintang    ,3,2019,140,0.0307632
,CHN,Xuzhou (Lanxu o.s.) - Yancheng (Yanxu o.s.) ,313,2019,250,3.2096272
,CHN,Dongji - Huai'an East    ,105,2019,250,1.076712
,CHN,Yibin West - Guiyang East   ,368,2019,250,3.7736192
,CHN,Jianpo (block station) - Guiyang North  ,9,2019,250,0.0922896
,CHN,Hejia (block station) - Yangtaishan (b.s.)  ,385,2019,350,7.3689
,CHN,Henggang - Hejia (block station)   ,11,2019,200,0.1127984
,CHN,Dongcun (block station) - Pushu (block station) ,5,2019,200,0.051272
,CHN,Fanjia (block station) - Nanjie (block station) ,2,2019,200,0.0205088
,CHN,Ganxian North - Pingjiang (block station)  ,3,2019,200,0.0307632
,CHN,Qianjiang - Changde     ,333,2019,200,3.4147152
,CHN,Beijing North - Zhangjiakou    ,174,2019,350,3.292
,CHN,Zhangjiakou - Wulanchabu     ,159,2019,350,3.04326
,CHN,Xiahuayuan - Taizicheng     ,52,2019,250,0.5332288
,CHN,Huai'an - Taishancun (block station)   ,136,2019,250,1.3945984
,CHN,Kazuo - Chifeng     ,156,2020,250,2.6
,CHN,Sunjiagou (b.s.) - Zhengzhangzi (b.s.)   ,5,2020,200,0.051272
,CHN,Feidong - Huzhou     ,309,2020,350,5.91426
,CHN,Zhaodian - Huangdu     ,143,2020,200,1.4663792
,CHN,Pingdong (b.s.) - Nantong West   ,5,2020,200,0.051272
,CHN,Anshun West - Shuicheng    ,120,2020,250,1.230528
,CHN,Guangzhou North - Qingyuan    ,38,2020,200,0.3896672
,CHN,Weifang North - Laixi East   ,124,2020,350,2.37336
,CHN,Langjiazhuang (b.s.) - Pangjiatun (b.s.)   ,3,2020,200,0.0307632
,CHN,Huai'an East - Dantu    ,199,2020,250,2.0406256
,CHN,Shaobo (b.s.) - Jiangdu    ,4,2020,200,0.0410176
,CHN,Shaobo (b.s.) - Tai'anzhen    ,5,2020,200,0.051272
,CHN,Hengshan (b.s.) - Zhenjiang (Intercity o.s.)  ,12,2020,200,0.1230528
,CHN,Jiaozuo - Changfengjie (b.s.)    ,362,2020,250,3.7120928
,CHN,Feixi Jinggang o.s. - Shuangling (b.s.)  ,134,2020,350,2.56476
,CHN,Shuangling (b.s.) - Longshan (b.s.)   ,4,2020,200,0.0410176
,CHN,Longshan (b.s.) - Anqing    ,22,2020,200,0.2255968
,CHN,Fuzhou - Pingtan     ,88,2020,200,0.9023872
,CHN,Xi'an North - Wuzhong    ,545,2020,250,5.588648
,CHN,Huwang (b.s.) - Liquan South   ,6,2020,200,0.0615264
,CHN,Daxing Airport - Xiong'an    ,59,2020,350,1.12926
,CHN,Yancheng (Yanxu o.s.) - Nantong West  ,158,2020,350,3.02412
,CHN,Guodaocun (b.s.) - Chenqiao (b.s.)   ,6,2020,200,0.0615264
,CHN,Jixianlu (b.s) - Feixi Jinggang o.s.  ,10,2020,200,0.102544
,CHN,Dafu - Xiantao     ,17,2020,200,0.1743248
,CHN,Beijing - Chengde South    ,192,2021,350,3.67488
,CHN,Xuzhou East - Houmazhuang    ,185,2021,350,3.5409
,CHN,Shenxu (b.s.) - Lianyungang (Xuzhou o.s.)  ,5,2021,200,0.051272
,CHN,Neijiang North - Luzhou    ,129,2021,250,1.3228176
,CHN,Chaoyang - Linghai South    ,107,2021,350,2.04798
,CHN,Zhangjiajie West - Huaihua South   ,245,2021,350,4.6893
,CHN,Zhangjiajie West - Shadi (b.s.)   ,3,2021,200,0.0307632
,CHN,Longxingcun (b.s.) - Huaihua South   ,4,2021,200,0.0410176
,CHN,Mudanjiang - Jiamusi     ,372,2021,250,4.839
,CHN,Changbaishan - Dunhua South    ,99,2021,250,1.0151856
,CHN,Dunhua - Dunhua South    ,12,2021,200,0.1230528
,CHN,Hejia (b.s.) - Yangtaishan (b.s.)   ,431,2021,350,8.24934
,CHN,Shuangling (b.s.) - Lushan    ,176,2021,350,3.36864
,CHN,Tangxia (b.s.) - Dongguan South   ,3,2021,200,0.0307632
,CHN,Dongguan South - Tangxia (b.s.)   ,2,2021,200,0.0205088
,CHN,Yangtaishan (b.s.) - Shenzhen North   ,8,2021,200,0.0820352
,CHN,Anqing West - Longshan (b.s.)   ,7,2021,200,0.0717808
,CHN,Dawang. (b.s.) (-Qufu) - Zhuangzhai (Cao County) ,199,2021,350,3.80886
,CHN,Xiaobeishan (b.s.) - Nanxiasong (b.s.)   ,5,2021,200,0.051272
,JPN,Tokyo - Shin Osaka (Tokaido) ,515,1964,285,32.328
,JPN,Shin Osaka - Hakata (San'yō),553.7,1972,300,13.83
,JPN,Tokyo - Shin-Aomori (Tohoku),674.9,1982,275,76.836
,JPN,Omiya - Niigata (Joetsu)  ,270,1982,240,6.743326914
,JPN,Fukushima - Shinjō (Yamagata)  ,148.6,1992,130,1.124
,JPN,Morioka - Akita (Akita)  ,127,1997,130,0.672
,JPN,Takasaki - Tsuruga (Hokuriku)  ,470,1997,260,9.799
,JPN,Hakata - Kagoshima Chuo (Kyushu),256.8,2004,260,3.8
,JPN,Shin Aomori - Shin Hakodate (Hokkaido),149,2016,260,4.67
,JPN,Takeo Onsen - Nagasaki (Nishi Kyushu),66,2022,260,4.302
,KOR,Gyeongbu Line,417.5,2004,300,20
,KOR,Honam Line,259.3,2015,300,10
,KOR,Seoul Metropolitan Line,61,2017,300,3
,AUT,Linz - Wels   ,24,1990,200,1.102
,AUT,St. Pölten - Ybbs  ,44,2001,200,1.812
,AUT,Amstetten - St. Valentin  ,37,2003,200,1.52
,AUT,St. Valentin - Asten-St. Florian ,16,2007,230,0.66
,AUT,Vienna Knot Hadersdorf - St. Pölten,50,2012,230,3.235
,AUT,Radfeld Knot - Baumkirchen Knot ,36,2012,220,2.724
,AUT,Wels - Attnang-Puchheim   ,30,2012,230,1.2377
,AUT,Ybbs - Amstetten   ,17,2016,230,0.566
,BEL,HSL 1 (Brussels-French border),88,1997,300,1.654
,BEL,HSL 2-3 (Brussels-Liege-German border),139,2002,300,1.744
,BEL,Brussels - Dutch border,87,2009,300,1.57
,DNK,Copenhagen - Ringsted ,56,2019,250,1.83
,FIN,Helsinki - Turku,156,1995,200,3.351
,FIN,Kerava - Lahti,63,2006,220,1.964
,FRA,LGV Rhine-Rhone,146,2011,320,2.657
,FRA,LGV Est européenne,335,2007,320,4.622
,FRA,LGV Est européenne 2nd phase,122,2016,320,2.322
,FRA,LGV South Europe Atlantic,340,2017,320,8.088
,FRA,LGV Bretagne-Pays de la Loire,219,2017,320,3.928
,FRA,LGV Méditerranée,250,2001,300,4.391
,DEU,Hannover - Würzburg     ,327,1991,280,1.43
,DEU,Mannheim - Stuttgart     ,99,1991,280,1.225
,DEU,(Hannover) - Oebisfelde - Berlin   ,150,1998,250,5.875423729
,DEU,(Cologne) - Siegburg - Frankfurt   ,177,2002,300,6.933
,DEU,Cologne - Düren     ,39,2003,250,0.217
,DEU,Hamburg - Berlin     ,286,2004,230,12.711
,DEU,Karlsruhe - Basel,200,2004,250,16
,DEU,Nuremberg - Ingolstadt     ,89,2006,300,4.275
,DEU,Munich - Augsburg     ,62,2011,230,2.195
,DEU,Karlsruhe - Basel ,182,2012,250,7.132
,DEU,Erfurt - Leipzig/Halle     ,123,2015,300,3.004
,DEU,Ebensfeld - Erfurt     ,107,2017,300,3.709
,DEU,Nuremberg - Ebensfeld     ,83,2017,230,6.36195
,DEU,Wendlingen - Ulm     ,60,2022,250,4.599
,ITA,Rome - Florence (First section),122,1977,250,8.683472
,ITA,Rome - Florence (Second section),52,1985,250,3.701152
,ITA,Rome - Florence (Third section),20,1986,250,1.42352
,ITA,Rome - Florence (Forth section),44,1992,250,3.131744
,ITA,Turin - Milan  ,125,2009,300,8.897
,ITA,Padova - Venice  ,25,2007,220,1.096703297
,ITA,Milan - Bologna  ,182,2008,300,7.984
,ITA,Naples - Salerno  ,29,2008,250,0.943136585
,ITA,Rome - Naples  ,205,2009,300,6.667
,ITA,Florence - Bologna  ,78,2009,300,5.7
,ITA,Milan (Treviglio) - Brescia ,40,2016,300,2.311
,POL,Grodzisk Mazowiecki - Zawiercie,224,2015,250,3.119
,SRB,Belgrade - Stara Pazova - Novi Sad,78,2022,200,2
,ESP,Madris - Levante,955,2015,300,15.68
,ESP,Zaragoza - Huesca    ,79,2003,200,1.138
,ESP,Madrid–Málaga,155,2007,350,2.426
,ESP,Lleida - Camp de Tarragona  ,96,2006,300,1.696927536
,ESP,Madrid - Barcelona  ,621,2008,300,10.977
,ESP,Santiago - A Coruña   ,61,2009,250,2.112035294
,ESP,Bif. Albacete - Albacete   ,73,2010,300,2.527517647
,ESP,Figueres - French border (- Perpignan) ,20,2010,300,0.692470588
,ESP,Ourense - Santiago    ,85,2011,300,2.943
,ESP,Bypass Yeles     ,6,2012,200,0.195801527
,ESP,Barcelona - Figueres    ,131,2013,300,4.275
,ESP,Albacete - Alicante/Alacant    ,165,2013,300,4.361176471
,ESP,Santiago - Vigo    ,95,2015,200,2.510980392
,ESP,Sevilla - Cádiz    ,153,2015,250,4.044
,ESP,Valladolid - León    ,166,2015,300,1.871
,ESP,Olmedo - Zamora    ,99,2015,300,0.85
,ESP,Valencia - Vandellós    ,219,2019,220,3.248834862
,ESP,Antequera-Santa Ana - Granada   ,109,2019,250,1.617
,ESP,Vandellós - Tarragona    ,47,2020,200,1.461272727
,ESP,Zamora - Pedralba    ,110,2020,300,3.42
,ESP,Bif. Murcia - Orihuela - Beniel ,54,2021,240,1.554655462
,ESP,Pedralba - Ourense    ,119,2021,300,3.426
,ESP,Beniel - Murcia    ,16,2022,240,0.474
,ESP,Venta de Baños - Burgos  ,91,2022,300,0.877
,ESP,Plasencia - Badajoz    ,142,2022,200,1.964
,ESP,Chamartín - Atocha new tunnel  ,7,2022,120,0.39
,SWE,Stockholm - Örebro,187,1999,200,8.189
,SWE,Gothenburg - Lund,283,2008,200,4.312605556
,SWE,Sundsvall - Nyland,30,2010,200,0.457166667
,SWE,Gothenburg - Kornsjø,180,2012,200,2.743
,SWE,Nyland - Umeå,180,2009,200,2.743
,CHE,Mattstetten - Rothrist,41.7,2004,200,1.68
,CHE,Solothurn - Wanzwil,10.6,2004,200,0.990989583
,CHE,Frutigen - Visp (Lötschberg base tunnel),38.4,2007,200,3.59
,CHE,Erstfeld - Biasca (Gotthard base tunnel),67.1,2016,200,12
,CHE,Giubiasco/S. Antonino - Vezia (Ceneri base tunnel),18.1,2020,200,2.58
,NLD,Hoofddorp -Belgian border,125,2006,300,7.973
,GBR,High Speed 1 (HS1),108,2007,300,9.278
,GBR,High Speed 2 (HS2),531,2017,360,66
,SAU,Medina - Jeddah - Mecca,449,2018,300,16
,TUR,Ankara - Istanbul,502,2009,250,4
,TUR,(Ankara) Polatlı - Konya,212,2011,250,0.33
,TUR,Kayseri North Passage,23,2016,160,0.08778626
,TUR,(Ankara) Kayaş - Balışeyh (Kırıkkale) - Sivas,393,2023,300,1.5
,TUR,Konya - Karaman,102,2022,200,0.101
,USA,NE Corridor (Boston - New York - Washington),735,2000,240,17
